company,action,no_action,details,links
Sony,TECHNOLOGY SECTOR (Consumer), Kenichiro Yoshida , Hiroki Totoki ,True,False,"['Country: Japan', 'CEO: Kenichiro Yoshida ', 'CFO: Hiroki Totoki ', 'Website', 'Twitter']","https://www.sony.net,https://twitter.com/Sony?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Tik Tok,TECHNOLOGY SECTOR (Consumer), Kenichiro Yoshida , Hiroki Totoki ,True,False,"['CEO - Shou Zi Chew', 'Website', 'Twitter']","https://www.tiktok.com/en/Website,https://mobile.twitter.com/tiktok_us?lang=en"
Amazon Cloud Services,TECHNOLOGY SECTOR (Professional), Adam Selipsky, Richard Puccio,True,False,"['Country: US', 'CEO: Adam Selipsky', 'CFO: Richard Puccio', 'Website', 'Twitter']","https://aws.amazon.com,https://twitter.com/AWSCloud"
Asana,TECHNOLOGY SECTOR (Professional), Dustin Moskovitz , Tim Wan,False,True,"['CEO: Dustin Moskovitz ', 'CFO: Tim Wan', 'Website', 'Twitter']","https://asana.com?noredirect,https://twitter.com/asana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Atlassian,TECHNOLOGY SECTOR (Professional), Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO), James Beer,True,False,"['CEO: Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO)', 'CFO: James Beer', 'Website', 'Twitter']","https://www.atlassian.com,https://twitter.com/Atlassian?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Figma,TECHNOLOGY SECTOR (Professional), Dylan Field , Praveer Melwani ,False,True,"['CEO: Dylan Field ', 'CFO: Praveer Melwani ', 'Website', 'Twitter']","https://www.figma.com/organization/,https://twitter.com/figma"
Github,TECHNOLOGY SECTOR (Professional), Thomas Dohmke, Erica Anderson,False,True,"['CEO: Thomas Dohmke', 'CFO: Erica Anderson', 'Website', 'Twitter']","https://github.com,https://mobile.twitter.com/github"
Google Cloud Services,TECHNOLOGY SECTOR (Professional), Thomas Kurian, Kathy Bonanno,False,True,"['Country: US', 'CEO: Thomas Kurian', 'CFO: Kathy Bonanno', 'Website', 'Twitter']","https://cloud.google.com,https://mobile.twitter.com/gcloudpartners"
Intercom,TECHNOLOGY SECTOR (Professional), Karen Peacock, Dan Griggs ,False,True,"['Country: US', 'CEO: Karen Peacock', 'CFO: Dan Griggs ', 'Website', 'Twitter']","https://www.intercom.com/about,https://twitter.com/intercom?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Mailchimp,TECHNOLOGY SECTOR (Professional), Ben Chestnut, Rick Lynch,False,True,"['Country: US', 'CEO: Ben Chestnut', 'CFO: Rick Lynch', 'Website', 'Twitter']","https://mailchimp.com/about/,https://mobile.twitter.com/Mailchimp"
Miro,TECHNOLOGY SECTOR (Professional), Andrey Khusid, Zhenya Loginov,False,True,"['Country: Netherlands/US', 'CEO: Andrey Khusid', 'CFO: Zhenya Loginov', 'Website', 'Twitter']","https://miro.com/about/,https://mobile.twitter.com/MiroHQ"
Microsoft Azure,TECHNOLOGY SECTOR (Professional), Scott Guthrie, Zhenya Loginov,True,False,"['Country: US', 'CEO: Scott Guthrie', 'Website', 'Twitter']","https://azure.microsoft.com/en-gb/,https://twitter.com/Azure?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Notion Salesforce,TECHNOLOGY SECTOR (Professional), Ivan Zhao, Zhenya Loginov,False,True,"['Country: US', 'CEO: Ivan Zhao', 'Website', 'Twitter']","https://www.notion.so/about,https://twitter.com/NotionHQ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Slack,TECHNOLOGY SECTOR (Professional), Stewart Butterfield, Allen Shim,False,True,"['Country: US', 'CEO: Stewart Butterfield', 'CFO: Allen Shim', 'Website', 'Twitter']","https://slack.com/intl/en-gb/,https://twitter.com/SlackHQ"
Typeform,TECHNOLOGY SECTOR (Professional), Joaquim Lechà, Xavier Castellana,False,True,"['Country: Spain', 'CEO: Joaquim Lechà', 'CFO: Xavier Castellana', 'Website', 'Twitter']","https://www.typeform.com,https://twitter.com/typeform/"
Zendesk,TECHNOLOGY SECTOR (Professional), Mikkel Svane, Elena Gomez,False,True,"['Country: US', 'CEO: Mikkel Svane', 'CFO: Elena Gomez', 'Website', 'Twitter']","https://www.zendesk.com/about/,https://mobile.twitter.com/Zendesk"
Bain & Company,PROFESSIONAL SERVICES, Manny Maceda, Stephen McLaughlin,True,False,"['Country: US', 'CEO: Manny Maceda', 'CFO: Stephen McLaughlin', 'Website', 'Twitter']","https://www.bain.com,https://twitter.com/BainAlerts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Boston Consulting Group,PROFESSIONAL SERVICES, Christoph Schweizer , Paul Tranter,True,False,"['Country: US', 'CEO: Christoph Schweizer ', 'CFO: Paul Tranter', 'Website', 'Twitter']","https://www.bcg.com/en-gb,https://twitter.com/BCG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deloitte,PROFESSIONAL SERVICES, Punit Renjen, Paul Tranter,True,False,"['Country: UK', 'CEO: Punit Renjen', 'Website', 'Twitter']","https://www2.deloitte.com/global/en.html,https://twitter.com/Deloitte?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
EY,PROFESSIONAL SERVICES, Carmine Di Sibio, Mark Allen,True,False,"['Country: UK', 'CEO: Carmine Di Sibio', 'CFO: Mark Allen', 'Website', 'Twitter']","https://www.ey.com/en_uk,https://twitter.com/EYnews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Kearney,PROFESSIONAL SERVICES, Alex Liu, Kath Kearney-Croft,True,False,"['CEO: Alex Liu', 'CFO: Kath Kearney-Croft', 'Website', 'Twitter']","https://www.kearney.com,https://twitter.com/kearney?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
KPMG,PROFESSIONAL SERVICES, Bill Thomas, Melissa Hardaway,True,False,"['Country: UK/Netherlands', 'CEO: Bill Thomas', 'CFO: Melissa Hardaway', 'Website', 'Twitter']","https://home.kpmg/xx/en/home.html,https://twitter.com/KPMG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McKinsey & Company,PROFESSIONAL SERVICES, Bob Sternfels, Melissa Hardaway,True,False,"['Country: US', 'CEO: Bob Sternfels', 'Website', 'Twitter']","https://www.mckinsey.com,https://twitter.com/McKinsey?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Oliver Wyman,PROFESSIONAL SERVICES, Nick Studer, Matthew Cunningham,True,False,"['Country: US', 'CEO: Nick Studer', 'CFO: Matthew Cunningham', 'Website', 'Twitter']","https://www.oliverwyman.com/index.html,https://twitter.com/OliverWyman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PwC,PROFESSIONAL SERVICES, Robert E. (Bob) Moritz , Matthew Cunningham,True,False,"['Country: UK', 'CEO: Robert E. (Bob) Moritz ', 'Website', 'Twitter']","https://www.pwc.com,https://twitter.com/PwC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Activision Blizzard,GAMING, Bobby Kotick, Armin Zerza,True,False,"['Country: US', 'CEO: Bobby Kotick', 'CFO: Armin Zerza', 'Website', 'Twitter']","https://www.activisionblizzard.com/content/atvi/activisionblizzard/ab-touchui/ab/web/en/about-us.html,https://twitter.com/atvi_ab?lang=en-GB"
Bandai Namco,GAMING, Daisuke Uchiyama, Armin Zerza,False,True,"['Country: Japan', 'CEO: Daisuke Uchiyama', 'Website', 'Twitter']","https://www.bandainamco.co.jp/en/index.html,https://twitter.com/bandainamcous"
Electronic Arts,GAMING, Andrew Wilson, Blake Jorgensen,True,False,"['Country: US', 'CEO: Andrew Wilson', 'CFO: Blake Jorgensen', 'Website', 'Twitter']","https://www.ea.com/en-gb,https://twitter.com/EA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Konami,GAMING, Steve Sutherland, Blake Jorgensen,False,True,"['Country: Japan', 'CEO: Steve Sutherland', 'Website', 'Twitter']","https://www.konami.com/en/,https://twitter.com/Konami?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Microsoft Studios,GAMING, Steve Sutherland, Blake Jorgensen,False,True,"['Country: US', 'CEO of Gaming: Phil Spencer', 'Website', 'Twitter']","https://www.xbox.com/en-GB/xbox-game-studios,https://twitter.com/xbox"
Nintendo,GAMING, Shuntaro Furukawa, Blake Jorgensen,True,False,"['Country: Japan', 'CEO: Shuntaro Furukawa', 'Website', 'Twitter', ' ']","https://www.nintendo.co.uk/Corporate/Career/About-Nintendo/About-Nintendo-825979.html,https://twitter.com/Nintendo"
SEGA,GAMING, Haruki Satomi, Blake Jorgensen,False,True,"['Country: US', 'CEO: Haruki Satomi', 'Website', 'Twitter']","https://www.sega.co.uk,https://twitter.com/SEGA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Sony Computer Entertainment,GAMING, Jim Ryan, Blake Jorgensen,True,False,"['Country: US', 'CEO: Jim Ryan', 'Website']",https://www.sie.com/en/index.html
Square Enix,GAMING, Yosuke Matsuda, Blake Jorgensen,False,True,"['Country: Japan', 'CEO: Yosuke Matsuda', 'Website', 'Twitter']","https://www.square-enix.com,https://twitter.com/SquareEnix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Ubisoft,GAMING, Yves Marie Remy Guillemot, Frédérick Duguet,True,False,"['Country: France', 'CEO: Yves Marie Remy Guillemot', 'CFO: Frédérick Duguet', 'Website', 'Twitter']","https://www.ubisoft.com/en-us/company/about-us,https://twitter.com/Ubisoft?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Bosch,AUTOMOTIVE SECTOR, Stefan Hartung, Markus Forschner ,False,True,"['Country: Germany', 'CEO: Stefan Hartung', 'CFO: Markus Forschner ', 'Website', 'Twitter']","https://www.boschaftermarket.com/xc/en/,https://twitter.com/BoschGlobal"
ZF,AUTOMOTIVE SECTOR, Wolf-Henning Scheider, Dr. Konstantin Sauer,False,True,"['Country: Germany ', 'CEO: Wolf-Henning Scheider', 'CFO: Dr. Konstantin Sauer', 'Website', 'Twitter']","https://www.zf.com/mobile/en/homepage/homepage.html,https://twitter.com/ZF_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
FEBI,AUTOMOTIVE SECTOR, Jan Siekermann, Dr. Konstantin Sauer,False,True,"['Country: Germany', 'CEO: Jan Siekermann', 'Website', 'Twitter']","https://www.febi.com/en/,https://twitter.com/febibilstein"
SCHAEFFLER,AUTOMOTIVE SECTOR, Klaus Rosenfeld, Claus Bauer,False,True,"['Country: Germany', 'CEO: Klaus Rosenfeld', 'CFO: Claus Bauer', 'Website', 'Twitter']","https://www.schaeffler.com/en/index.jsp,https://twitter.com/SchaefflerGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
MANN FILTER,AUTOMOTIVE SECTOR, Kurk Wilks, Emese Weissenbacher,False,True,"['Country: Germany', 'CEO: Kurk Wilks', 'CFO: Emese Weissenbacher', 'Website']",https://www.mann-filter.com/en.html
MAHLE,AUTOMOTIVE SECTOR, Matthias Arleth, Michael Frick,False,True,"['Country: Germany', 'CEO: Matthias Arleth', 'CFO: Michael Frick', 'Website', 'Twitter', ' ']","https://www.mahle.com,https://twitter.com/MAHLE_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
DRiV (FEDERAL MOGUL and TENNECO),AUTOMOTIVE SECTOR, Brian Kesseler, Matti Masanovich,False,True,"['Country: US', 'CEO: Brian Kesseler', 'CFO: Matti Masanovich', 'Website', 'Twitter']","https://www.driv.com,https://twitter.com/DRiV_Inc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
DENSO,AUTOMOTIVE SECTOR, Koji Arima, Yasushi Matsui,False,True,"['Country: Japan', 'CEO: Koji Arima', 'CFO: Yasushi Matsui', 'Website', 'Twitter']","https://www.denso.com/global/en/,https://twitter.com/densoeurope?lang=en"
KYB,AUTOMOTIVE SECTOR, Masao Ono, Takaaki Kato,False,True,"['Country: Japan', 'CEO: Masao Ono', 'CFO: Takaaki Kato', 'Website', 'Twitter']","https://kyb-europe.com/about/,https://mobile.twitter.com/kybeurope/with_replies"
NGK,AUTOMOTIVE SECTOR, Shinichi Odo, Kenji Isobe,False,True,"['Country: Japan', 'CEO: Shinichi Odo', 'CFO: Kenji Isobe', 'Website']",https://www.ngkntk.com
Stellantis,AUTOMOTIVE SECTOR, Carlos Tavares, Richard Palmer ,True,False,"['Country: The Netherlands', 'CEO: Carlos Tavares', 'CFO: Richard Palmer ', 'Website', 'Twitter']","https://www.stellantis.com/en,https://twitter.com/Stellantis?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Hyundai Group,AUTOMOTIVE SECTOR, Jae Hoon Chang, Richard Palmer ,True,False,"['Country: South Korea', 'CEO: Jae Hoon Chang', 'Website', 'Twitter']","https://www.hyundai.com/worldwide/en/,https://twitter.com/hyundai_global?lang=en"
Nissan Group,AUTOMOTIVE SECTOR, Makoto Uchida, Stephen Ma,False,True,"['Country: Japan', 'CEO: Makoto Uchida', 'CFO: Stephen Ma', 'Website', 'Twitter']","https://www.nissan-global.com/EN/index.html,https://twitter.com/nissan"
Toyota Group,AUTOMOTIVE SECTOR, Akio Toyoda, Kenta Kon,False,True,"['Country: Japan', 'CEO: Akio Toyoda', 'CFO: Kenta Kon', 'Website', 'Twitter']","https://global.toyota/en/,https://twitter.com/toyotamotorcorp"
Porsche,AUTOMOTIVE SECTOR, Oliver Blume, Lutz Meschke,False,True,"['Country: Germany', 'CEO: Oliver Blume', 'CFO: Lutz Meschke', 'Website', 'Twitter']","https://www.porsche.com/international/aboutporsche/,https://twitter.com/porsche"
Renault,AUTOMOTIVE SECTOR, Luca de Meo, Thierry Piéton,True,False,"['Country: France', 'CEO: Luca de Meo', 'CFO: Thierry Piéton', 'Website', 'Twitter']","https://www.renaultgroup.com/en/,https://twitter.com/renaultgroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Volkswagen Group,AUTOMOTIVE SECTOR, Herbert Diess, Arno Antlitz,True,False,"['Country: Germany', 'CEO: Herbert Diess', 'CFO: Arno Antlitz', 'Website', 'Twitter']","https://www.volkswagen.co.uk/en.html,https://twitter.com/vwgroup"
BMW Group,AUTOMOTIVE SECTOR, Oliver Zipse, Nicolas Peter,True,False,"['Country: Germany', 'CEO: Oliver Zipse', 'CFO: Nicolas Peter', 'Website', 'Twitter']","https://www.bmwgroup.com/en.html,https://twitter.com/BMWGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Ford Group,AUTOMOTIVE SECTOR, James D. Farley Jr, John Lawler,True,False,"['Country: US', 'CEO: James D. Farley Jr', 'CFO: John Lawler', 'Website', 'Twitter']","https://corporate.ford.com,https://twitter.com/ford"
Mercedes,AUTOMOTIVE SECTOR, Ola Källenius , Harald Wilhelm,True,False,"['Country: Germany', 'CEO: Ola Källenius ', 'CFO: Harald Wilhelm', 'Website', 'Twitter']","https://www.mercedes-benz.com/en/,https://twitter.com/mercedesbenz"
BASF,CHEMICAL SECTOR, Martin Brudermüller , Hans-Ulrich Engel ,False,True,"['Country: Germany', 'CEO: Martin Brudermüller ', 'CFO: Hans-Ulrich Engel ', 'Website', 'Twitter']","https://www.basf.com/gb/en.html,https://twitter.com/BASF"
Ineos,CHEMICAL SECTOR, Jim Ratcliffe , John Reece ,False,True,"['Country: UK', 'CEO: Jim Ratcliffe ', 'CFO: John Reece ', 'Website', 'Twitter']","https://www.ineos.com,https://twitter.com/ineos?lang=en"
DuPont,CHEMICAL SECTOR, Edward Breen , Lori Koch ,False,True,"['Country: US', 'CEO: Edward Breen ', 'CFO: Lori Koch ', 'Website', 'Twitter']","https://www.dupont.com,https://twitter.com/DuPont_News?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LG Chem,CHEMICAL SECTOR, Hak-Cheol Shin , Dong Seok Cha ,False,True,"['Country: South Korea', 'CEO: Hak-Cheol Shin ', 'CFO: Dong Seok Cha ', 'Website']",https://www.lgchem.com/main/index
Mitsubishi Chemical,CHEMICAL SECTOR, Jean-Marc Gilson , Hidegumi Date ,False,True,"['Country: Japan', 'CEO: Jean-Marc Gilson ', 'CFO: Hidegumi Date ', 'Website']",https://www.m-chemical.co.jp/en/index.html
Sabic,CHEMICAL SECTOR, Yousef Al-Benyan , Timothy Leveille ,False,True,"['Country: Saudi Arabia', 'CEO: Yousef Al-Benyan ', 'CFO: Timothy Leveille ', 'Website', 'Twitter']","https://www.sabic.com/en,https://twitter.com/sabic?lang=en"
Aramco,CHEMICAL SECTOR, Amin Hassan Nasser, Ziad al-Murshed,False,True,"['Country: Saudi Arabia ', 'CEO: Amin Hassan Nasser', 'CFO: Ziad al-Murshed', 'Website', 'Twitter']","https://www.aramco.com,https://twitter.com/aramco?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LyondellBasell Industries,CHEMICAL SECTOR, Kenneth (Ken) Lane, Michael McMurray ,False,True,"['Country: The Netherlands', 'Interim CEO: Kenneth (Ken) Lane', 'CFO: Michael McMurray ', 'Website', 'Twitter']","https://www.lyondellbasell.com,https://twitter.com/LyondellBasell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Linde,CHEMICAL SECTOR, Steve Angel , Matt White ,False,True,"['Country: Germany', 'CEO: Steve Angel ', 'CFO: Matt White ', 'Website', 'Twitter']","https://www.linde.com,https://twitter.com/Lindeplc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
company,sector,ceo,cfo,action,no_action,details,links
Chevron Corporation,ENERGY SECTOR,Michael K. (Mike) Wirth,Eimear P. Bonner,False,True,"['Country: US', 'CEO: Michael K. (Mike) Wirth ', 'CFO: Eimear P. Bonner', 'Website', 'Twitter']","https://www.chevron.com,https://twitter.com/Chevron"
Wintershall,ENERGY SECTOR,Mario Mehren,Paul Smith,False,True,"['Country: UK', 'CEO: Mario Mehren ', 'CFO: Paul Smith ', 'Website', 'Twitter']","https://wintershalldea.com/en,https://twitter.com/wintershalldea"
Robert Bosch GmbH,ENERGY SECTOR,Stefan Hartung,Markus Forschner,False,True,"['Country: Germany', 'CEO: Stefan Hartung', 'CFO: Markus Forschner ', 'Website', 'Twitter']","https://www.bosch.com/contact/,https://twitter.com/BoschGlobal"
Schlumberger,ENERGY SECTOR,Olivier Le Peuch,Stephane Biguet,False,True,"['Country: Netherlands', 'CEO: Olivier Le Peuch ', 'CFO: Stephane Biguet ', 'Website']",https://www.slb.com
E.on,ENERGY SECTOR,Leonhard Birnbaum,Marc Spieker,False,True,"['Country: Germany', 'CEO: Leonhard Birnbaum', 'CFO: Marc Spieker', 'Website', 'Twitter']","https://www.eon.com/en.html,https://twitter.com/EON_SE_en"
Halliburton,ENERGY SECTOR,Jeff Miller,Lance Leoffler,False,True,"['Country: US', 'CEO: Jeff Miller', 'CFO: Lance Leoffler', 'Website', 'Twitter']","https://www.halliburton.com,https://twitter.com/Halliburton"
Uniper,ENERGY SECTOR,Klaus-Dieter Maubach,Tiina Tuomela,True,False,"['Country: Germany', 'CEO: Klaus-Dieter Maubach', 'CFO: Tiina Tuomela', 'Website', 'Twitter']","https://www.bosch.com/contact/,https://twitter.com/uniper_energy"
ExxonMobil,ENERGY SECTOR,Darren Woods,Kathryn A. Mikells,True,False,"['Country: US', 'CEO: Darren Woods ', 'CFO: Kathryn A. Mikells', 'Website', 'Twitter']","https://corporate.exxonmobil.com,https://twitter.com/exxonmobil"
Shell,ENERGY SECTOR,Ben van Beurden,Jessica Uhl,True,False,"['Country: UK', 'CEO: Ben van Beurden ', 'CFO: Jessica Uhl', 'Website', 'Twitter']","https://www.shell.com,https://twitter.com/shell"
BP,ENERGY SECTOR,Bernard Looney,Murray Auchincloss,True,False,"['Country: UK', 'CEO: Bernard Looney ', 'CFO: Murray Auchincloss ', 'Website', 'Twitter']","https://www.bp.com,https://twitter.com/bp_plc"
OMV,ENERGY SECTOR,Alfred Stern,Reinhard Florey,True,False,"['Country: Austria', 'CEO: Alfred Stern', 'CFO: Reinhard Florey', 'Website', 'Twitter']","https://www.omv.com/en,https://twitter.com/omv"
Gasunie,ENERGY SECTOR,Han Fennema,Janneke Hermes,True,False,"['Country: Netherlands', 'CEO: Han Fennema', 'CFO: Janneke Hermes', 'Website', 'Twitter']","https://www.gasunie.nl/en,https://twitter.com/gasunie?lang=en"
Fortum,ENERGY SECTOR,Markus Rauramo,Bernhard Günther,True,False,"['Country: Finland', 'CEO: Markus Rauramo', 'CFO: Bernhard Günther', 'Website', 'Twitter']","https://www.fortum.com,https://twitter.com/fortum?lang=en"
Engie,ENERGY SECTOR,Catherine MacGregor,Pierre-François Riolacci,False,True,"['Country: France', 'CEO: Catherine MacGregor', 'CFO: Pierre-François Riolacci', 'Website', 'Twitter']","https://www.engie.com/en,https://twitter.com/engiegroup"
Eni,ENERGY SECTOR,Claudio Descalzi,Francesco Gattei,True,False,"['Country: Italy', 'CEO: Claudio Descalzi', 'CFO: Francesco Gattei', 'Website', 'Twitter']","https://www.eni.com/en-IT/home.html,https://twitter.com/eni"
Claas,MACHINERY and MANUFACTURING SECTOR,Thomas Böck,Henner Böttcher,False,True,"['Country: Germany', 'CEO: Thomas Böck ', 'CFO: Henner Böttcher ', 'Website', 'Twitter']","https://www.claas-group.com,https://twitter.com/claas_america"
New Holland Agriculture,MACHINERY and MANUFACTURING SECTOR,Carlo Lambro,Henner Böttcher,False,True,"['Country: USA/Italy', 'CEO: Carlo Lambro ', 'Website', 'Twitter']","https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag"
Cummins,MACHINERY and MANUFACTURING SECTOR,Tom Linebarger,Mark Smith,False,True,"['Country: US', 'CEO: Tom Linebarger ', 'CFO: Mark Smith ', 'Website', 'Twitter']","https://www.cummins.com,https://twitter.com/cummins?lang=en"
Barloworld,MACHINERY and MANUFACTURING SECTOR,Dominic Malentsha Sewela,Nopasika Vuyelwa Lila,False,True,"['Country: South Africa', 'CEO: Dominic Malentsha Sewela ', 'CFO: Nopasika Vuyelwa Lila ', 'Website', 'Twitter']","https://www.barloworld.com,https://twitter.com/barloworldltd"
Caterpillar Inc.,MACHINERY and MANUFACTURING SECTOR,Jim Umpleby,Andrew R.J Bonfield,True,False,"['Country: US', 'CEO: Jim Umpleby ', 'CFO: Andrew R.J Bonfield ', 'Website', 'Twitter']","https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
John Deere,MACHINERY and MANUFACTURING SECTOR,John C. May,Ryan D. Campbell,True,False,"['Country: US', 'CEO: John C. May', 'CFO: Ryan D. Campbell', 'Website', 'Twitter']","https://www.deere.com/en/,https://twitter.com/johndeere"
Danieli,MACHINERY and MANUFACTURING SECTOR,Giacomo Mareschi Danieli,Alessandro Brussi,False,True,"['Country: Italy', 'CEO: Giacomo Mareschi Danieli', 'CFO: Alessandro Brussi', 'Website']",https://www.danieli.com
ABB Ltd,MACHINERY and MANUFACTURING SECTOR,Bjorn Rosengren,Timo Ihamuotila,False,True,"['Switzerland ', 'CEO: Bjorn Rosengren', 'CFO: Timo Ihamuotila', 'Website']",https://global.abb/group/en
Atlas Copco,MACHINERY and MANUFACTURING SECTOR,Mats Rahmström,Peter Kinnart,False,True,"['Country: Sweden', 'CEO: Mats Rahmström', 'CFO: Peter Kinnart', 'Website']",https://www.atlascopco.com
Alfa Laval,MACHINERY and MANUFACTURING SECTOR,Tom Erixon,Jan Allde,False,True,"['Country: Sweden', 'CEO: Tom Erixon ', 'CFO: Jan Allde', 'Website']",https://www.alfalaval.co.uk
DeLaval International,MACHINERY and MANUFACTURING SECTOR,Paul Löfgren,Christian Poggensee,False,True,"['Country: Sweden', 'CEO: Paul Löfgren', 'CFO: Christian Poggensee', 'Website']",https://corporate.delaval.com
JUKI,MACHINERY and MANUFACTURING SECTOR,Akira Kiyohara,Shinsuke Uchinashi,False,True,"['Country: Japan', 'CEO: Akira Kiyohara ', 'CFO: Shinsuke Uchinashi', 'Website']",https://jukiuk.com
OTIS,MACHINERY and MANUFACTURING SECTOR,Judy Marks,Rahul Ghai,False,True,"['Country: US', 'CEO: Judy Marks', 'CFO: Rahul Ghai', 'Website']",https://www.otis.com/en/us/
Tetra Pak International,MACHINERY and MANUFACTURING SECTOR,Adolfo Orive,Tatiana Liceti,False,True,"['Country: Sweden', 'CEO: Adolfo Orive', 'CFO: Tatiana Liceti', 'Website']",https://www.tetrapak.com/en-gb
Barclays,FINANCIAL and BANKING SECTOR,C.S. Venkatakrishnan,Tushar Morzaria,False,True,"['Country: UK', 'CEO: C.S. Venkatakrishnan', 'CFO: Tushar Morzaria', 'Website', 'Twitter']","https://home.barclays,https://twitter.com/barclays?lang=en"
Citibank,FINANCIAL and BANKING SECTOR,Jane Fraser,Mark Mason,False,True,"['Country: US', 'CEO: Jane Fraser', 'CFO: Mark Mason', 'Website', 'Twitter']","https://www.citigroup.com/citi/,https://twitter.com/citibank/"
Commerzbank,FINANCIAL and BANKING SECTOR,Manfred Knof,Bettina Orlopp,True,False,"['Country: Germany', 'CEO: Manfred Knof', 'CFO: Bettina Orlopp', 'Website', 'Twitter']","https://www.commerzbank.co.uk/portal/en/cb/gb/firmenkunden/vereinigtes_koenigreich.html,https://twitter.com/commerzbank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Credit Suisse,FINANCIAL and BANKING SECTOR,Thomas Gottstein,David Mathers,False,True,"['Country: Switzerland', 'CEO: Thomas Gottstein', 'CFO: David Mathers', 'Website', 'Twitter']","https://www.credit-suisse.com/about-us/en/our-company.html,https://twitter.com/CreditSuisse?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Deutsche Bank,FINANCIAL and BANKING SECTOR,Christian Sewing,James von Moltke,True,False,"['Country: Germany', 'CEO: Christian Sewing', 'CFO: James von Moltke', 'Website', 'Twitter']","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/DeutscheBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Goldmans Sachs,FINANCIAL and BANKING SECTOR,David Michael Solomon,Denis Coleman,True,False,"['Country: US', 'CEO: David Michael Solomon', 'CFO: Denis Coleman', 'Website', 'Twitter']","https://www.goldmansachs.com,https://twitter.com/GoldmanSachs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
HSBC,FINANCIAL and BANKING SECTOR,Noel Quinn,Ewen Stevenson,False,True,"['Country: UK', 'CEO: Noel Quinn', 'CFO: Ewen Stevenson', 'Website', 'Twitter']","https://www.hsbc.com,https://twitter.com/hsbc"
